filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_5.png,original_49_5.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.00071081903,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_16.png,forgeries_49_16.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.28999266,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_12.png,forgeries_49_12.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.596157,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_22.png,original_49_22.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.008431882,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_17.png,forgeries_49_17.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.9881648,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_17.png,original_49_17.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0011602445,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_20.png,forgeries_49_20.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.9284167,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_16.png,original_49_16.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0012062094,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_24.png,original_49_24.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.00010665888,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_14.png,forgeries_49_14.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.90756077,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_8.png,forgeries_49_8.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.87727886,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_1.png,forgeries_49_1.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.33036286,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_11.png,original_49_11.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.00065764616,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_10.png,forgeries_49_10.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.19047673,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_21.png,forgeries_49_21.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.32277688,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_7.png,original_49_7.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0024056882,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_18.png,forgeries_49_18.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.79399425,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_8.png,original_49_8.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0005825884,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_19.png,forgeries_49_19.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.08307677,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_23.png,forgeries_49_23.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.58435315,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_1.png,original_49_1.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0016968183,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_24.png,forgeries_49_24.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.7663548,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_10.png,original_49_10.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0013994391,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_2.png,forgeries_49_2.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.98951554,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_15.png,forgeries_49_15.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.8417578,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_3.png,original_49_3.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0014145976,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_14.png,original_49_14.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0025275443,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_6.png,original_49_6.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.002485079,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_9.png,forgeries_49_9.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.5160899,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_15.png,original_49_15.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0037207503,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_4.png,original_49_4.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0020232748,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_3.png,forgeries_49_3.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.7195338,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_6.png,forgeries_49_6.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.46057954,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_13.png,forgeries_49_13.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.48830152,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_12.png,original_49_12.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0007787491,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_13.png,original_49_13.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.012755417,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_11.png,forgeries_49_11.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.76877767,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_2.png,original_49_2.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0010214035,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_21.png,original_49_21.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0008535892,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_23.png,original_49_23.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0022820658,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_7.png,forgeries_49_7.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.79065007,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_22.png,forgeries_49_22.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.35967556,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_9.png,original_49_9.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0010228072,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_19.png,original_49_19.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0011413042,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_4.png,forgeries_49_4.png,forged,1,writer_49,.png,MobileNetV2_FineTuned,0.6445798,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_20.png,original_49_20.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.0028626132,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_18.png,original_49_18.png,genuine,0,writer_49,.png,MobileNetV2_FineTuned,0.00092932786,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_1.png,original_12_1.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.07420695,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_16.png,forgeries_12_16.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.38371053,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_19.png,original_12_19.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0064083864,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_20.png,forgeries_12_20.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.9832954,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_22.png,forgeries_12_22.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.8216402,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_20.png,original_12_20.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0041324133,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_7.png,forgeries_12_7.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.62480575,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_15.png,original_12_15.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.033682097,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_9.png,original_12_9.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0063731293,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_24.png,original_12_24.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0045980588,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_21.png,original_12_21.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0008031456,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_22.png,original_12_22.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.08290093,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_15.png,forgeries_12_15.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.7576234,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_17.png,original_12_17.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.010421092,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_14.png,forgeries_12_14.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.8544296,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_3.png,original_12_3.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.004673444,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_12.png,forgeries_12_12.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.9047554,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_5.png,forgeries_12_5.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.96411884,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_8.png,original_12_8.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0063381614,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_3.png,forgeries_12_3.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.8625308,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_17.png,forgeries_12_17.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.8553678,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_9.png,forgeries_12_9.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.8223686,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_6.png,forgeries_12_6.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.90239644,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_5.png,original_12_5.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0045565506,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_18.png,original_12_18.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0005458026,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_8.png,forgeries_12_8.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.9907714,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_12.png,original_12_12.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.006965982,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_6.png,original_12_6.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.03530529,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_7.png,original_12_7.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.021416718,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_4.png,forgeries_12_4.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.8538638,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_11.png,original_12_11.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0060660145,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_2.png,original_12_2.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.014647363,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_21.png,forgeries_12_21.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.76455396,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_10.png,original_12_10.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.012577598,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_4.png,original_12_4.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.004269341,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_11.png,forgeries_12_11.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.9442217,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_18.png,forgeries_12_18.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.44335115,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_1.png,forgeries_12_1.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.7127052,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_23.png,original_12_23.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.0075120064,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_19.png,forgeries_12_19.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.659365,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_13.png,original_12_13.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.035250813,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/original_12_14.png,original_12_14.png,genuine,0,writer_12,.png,MobileNetV2_FineTuned,0.003219545,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_23.png,forgeries_12_23.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.95507914,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_12/forgeries_12_10.png,forgeries_12_10.png,forged,1,writer_12,.png,MobileNetV2_FineTuned,0.5507805,1,forged,True
