filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_16.png,forgeries_30_16.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_5.png,forgeries_30_5.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_24.png,original_30_24.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_24.png,forgeries_30_24.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_22.png,forgeries_30_22.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_8.png,original_30_8.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_12.png,original_30_12.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_19.png,forgeries_30_19.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_21.png,original_30_21.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_1.png,forgeries_30_1.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_21.png,forgeries_30_21.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_19.png,original_30_19.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_14.png,original_30_14.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_9.png,forgeries_30_9.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_1.png,original_30_1.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_13.png,forgeries_30_13.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_7.png,original_30_7.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/forgeries_30_14.png,forgeries_30_14.png,forged,1,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_30/original_30_20.png,original_30_20.png,genuine,0,writer_30,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_9.png,original_31_9.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_23.png,original_31_23.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_11.png,original_31_11.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_6.png,original_31_6.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_7.png,forgeries_31_7.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_19.png,forgeries_31_19.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_17.png,original_31_17.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_5.png,original_31_5.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_1.png,original_31_1.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_13.png,original_31_13.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_12.png,original_31_12.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_16.png,forgeries_31_16.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_2.png,original_31_2.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_18.png,original_31_18.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_4.png,forgeries_31_4.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_18.png,forgeries_31_18.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_8.png,original_31_8.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_16.png,original_31_16.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_21.png,original_31_21.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_24.png,original_31_24.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_22.png,forgeries_31_22.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_20.png,original_31_20.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_14.png,forgeries_31_14.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_11.png,forgeries_31_11.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_12.png,forgeries_31_12.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_22.png,original_31_22.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_8.png,forgeries_31_8.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_24.png,forgeries_31_24.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_20.png,forgeries_31_20.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_4.png,original_31_4.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_5.png,forgeries_31_5.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_13.png,forgeries_31_13.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_1.png,forgeries_31_1.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_23.png,forgeries_31_23.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_3.png,forgeries_31_3.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_10.png,forgeries_31_10.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_15.png,forgeries_31_15.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_9.png,forgeries_31_9.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_7.png,original_31_7.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_21.png,forgeries_31_21.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_19.png,original_31_19.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_6.png,forgeries_31_6.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_17.png,forgeries_31_17.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_3.png,original_31_3.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_15.png,original_31_15.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_14.png,original_31_14.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/original_31_10.png,original_31_10.png,genuine,0,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_31/forgeries_31_2.png,forgeries_31_2.png,forged,1,writer_31,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_7.png,original_3_7.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_14.png,original_3_14.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_24.png,forgeries_3_24.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_21.png,original_3_21.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_9.png,forgeries_3_9.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_22.png,forgeries_3_22.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_15.png,forgeries_3_15.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_3.png,forgeries_3_3.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_16.png,original_3_16.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_13.png,forgeries_3_13.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_20.png,original_3_20.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_4.png,original_3_4.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_8.png,original_3_8.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_20.png,forgeries_3_20.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_7.png,forgeries_3_7.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_3.png,original_3_3.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_10.png,original_3_10.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_2.png,original_3_2.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_4.png,forgeries_3_4.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_13.png,original_3_13.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_24.png,original_3_24.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_6.png,forgeries_3_6.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_5.png,original_3_5.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_18.png,original_3_18.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_19.png,original_3_19.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_14.png,forgeries_3_14.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_11.png,forgeries_3_11.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_23.png,forgeries_3_23.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_15.png,original_3_15.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_17.png,forgeries_3_17.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_12.png,original_3_12.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_18.png,forgeries_3_18.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_9.png,original_3_9.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_2.png,forgeries_3_2.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_16.png,forgeries_3_16.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_6.png,original_3_6.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_19.png,forgeries_3_19.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_10.png,forgeries_3_10.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_1.png,original_3_1.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_1.png,forgeries_3_1.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_17.png,original_3_17.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_11.png,original_3_11.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_8.png,forgeries_3_8.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_12.png,forgeries_3_12.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_22.png,original_3_22.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_5.png,forgeries_3_5.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/forgeries_3_21.png,forgeries_3_21.png,forged,1,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_3/original_3_23.png,original_3_23.png,genuine,0,writer_3,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_52/original_52_13.png,original_52_13.png,genuine,0,writer_52,.png
